Data;Area;Durata;Numero Visitatori
2020-12-18;Piazza Verdi;from 2 to 3 hours;108
2020-12-18;Piazza Verdi;from 3 to 4 hours;62
2020-12-18;Facoltà Di Giurisprudenza;from 1 to 5 minutes;3070
2020-12-18;Facoltà Di Giurisprudenza;from 10 to 20 minutes;637
2020-12-18;Facoltà Di Giurisprudenza;from 2 to 3 hours;41
2020-12-18;Piazza Rossini (Palazzo Malvezzi);from 1 to 5 minutes;3102
2020-12-18;Piazza Rossini (Palazzo Malvezzi);from 5 to 10 minutes;749
2020-12-18;Piazza Rossini (Palazzo Malvezzi);from 10 to 20 minutes;727
2020-12-18;Piazza Rossini (Palazzo Malvezzi);from 90 to 120 minutes;77
2020-12-18;Piazza Rossini (Palazzo Malvezzi);from 2 to 3 hours;64
2020-12-18;Piazza Rossini (Palazzo Malvezzi);from 4 to 6 hours;32
2020-12-18;2 Torri (Inizio Portico Via Zamboni);from 5 to 10 minutes;653
2020-12-18;2 Torri (Inizio Portico Via Zamboni);from 20 to 40 minutes;959
2020-12-18;2 Torri (Inizio Portico Via Zamboni);from 40 to 60 minutes;347
2020-12-18;2 Torri (Inizio Portico Via Zamboni);from 90 to 120 minutes;75
2020-12-18;2 Torri (Inizio Portico Via Zamboni);from 3 to 4 hours;97
2020-12-18;2 Torri (Inizio Portico Via Zamboni);from 4 to 6 hours;82
2020-12-19;Porta San Donato;less 1 minute;8693
2020-12-19;Porta San Donato;from 1 to 5 minutes;7359
2020-12-19;Porta San Donato;from 60 to 90 minutes;88
2020-12-19;Porta San Donato;from 3 to 4 hours;30
2020-12-19;Piazza Puntoni (Via Zamboni);from 1 to 5 minutes;0
2020-12-19;Piazza Puntoni (Via Zamboni);from 5 to 10 minutes;0
2020-12-19;Piazza Puntoni (Via Zamboni);from 40 to 60 minutes;0
2020-12-19;Piazza Puntoni (Via Zamboni);from 60 to 90 minutes;0
2020-12-19;Piazza Puntoni (Via Zamboni);from 2 to 3 hours;0
2020-12-19;Via San Giacomo;from 5 to 10 minutes;324
2020-12-19;Via San Giacomo;from 20 to 40 minutes;390
2020-12-19;Via San Giacomo;from 60 to 90 minutes;116
2020-12-19;Via San Giacomo;from 3 to 4 hours;39
2020-12-19;Via San Giacomo;over 6 hours;31
2020-12-19;Piazza Scaravilli;from 10 to 20 minutes;231
2020-12-19;Piazza Scaravilli;from 2 to 3 hours;72
2020-12-19;Piazza Scaravilli;over 6 hours;45
2020-12-19;Palazzo Poggi;from 10 to 20 minutes;97
2020-12-19;Palazzo Poggi;from 90 to 120 minutes;4
2020-12-19;Palazzo Poggi;from 3 to 4 hours;0
2020-12-19;Via Del Guasto;from 2 to 3 hours;49
2020-12-19;Via Del Guasto;over 6 hours;31
2020-12-19;Piazza Verdi;less 1 minute;3209
2020-12-19;Piazza Verdi;from 20 to 40 minutes;895
2020-12-19;Piazza Verdi;from 90 to 120 minutes;132
2020-12-19;Piazza Verdi;from 3 to 4 hours;73
2020-12-19;Piazza Verdi;from 4 to 6 hours;40
2020-12-19;Piazza Verdi;over 6 hours;69
2020-12-19;Facoltà Di Giurisprudenza;from 40 to 60 minutes;145
2020-12-19;Facoltà Di Giurisprudenza;from 3 to 4 hours;28
2020-12-19;Facoltà Di Giurisprudenza;over 6 hours;48
2020-12-19;Piazza Rossini (Palazzo Malvezzi);from 40 to 60 minutes;157
2020-12-19;Piazza Rossini (Palazzo Malvezzi);from 60 to 90 minutes;70
2020-12-19;Piazza Rossini (Palazzo Malvezzi);from 3 to 4 hours;29
2020-12-19;Piazza Rossini (Palazzo Malvezzi);from 4 to 6 hours;18
2020-12-19;Piazza Rossini (Palazzo Malvezzi);over 6 hours;77
2020-12-19;2 Torri (Inizio Portico Via Zamboni);from 5 to 10 minutes;856
2020-12-19;2 Torri (Inizio Portico Via Zamboni);from 10 to 20 minutes;962
2020-12-19;2 Torri (Inizio Portico Via Zamboni);from 40 to 60 minutes;368
2020-12-19;2 Torri (Inizio Portico Via Zamboni);from 60 to 90 minutes;168
2020-12-19;2 Torri (Inizio Portico Via Zamboni);from 90 to 120 minutes;102
2020-12-19;2 Torri (Inizio Portico Via Zamboni);from 3 to 4 hours;43
2020-12-19;2 Torri (Inizio Portico Via Zamboni);from 4 to 6 hours;74
2020-12-20;Porta San Donato;less 1 minute;5887
2020-12-20;Porta San Donato;from 1 to 5 minutes;4391
2020-12-20;Porta San Donato;from 5 to 10 minutes;357
2020-12-20;Porta San Donato;from 90 to 120 minutes;61
2020-12-20;Porta San Donato;from 2 to 3 hours;61
2020-12-20;Porta San Donato;from 4 to 6 hours;24
2020-12-20;Piazza Puntoni (Via Zamboni);less 1 minute;0
2020-12-20;Piazza Puntoni (Via Zamboni);from 1 to 5 minutes;0
2020-12-20;Piazza Puntoni (Via Zamboni);from 3 to 4 hours;0
2020-12-20;Piazza Puntoni (Via Zamboni);from 4 to 6 hours;0
2020-12-20;Via San Giacomo;less 1 minute;1265
2020-12-20;Via San Giacomo;from 10 to 20 minutes;197
2020-12-20;Via San Giacomo;from 20 to 40 minutes;224
2020-12-20;Via San Giacomo;from 60 to 90 minutes;74
2020-12-20;Via San Giacomo;from 4 to 6 hours;0
2020-12-20;Via San Giacomo;over 6 hours;35
2020-12-20;Piazza Scaravilli;from 5 to 10 minutes;72
2020-12-20;Piazza Scaravilli;from 40 to 60 minutes;30
2020-12-20;Piazza Scaravilli;from 60 to 90 minutes;68
2020-12-20;Piazza Scaravilli;from 90 to 120 minutes;34
2020-12-20;Piazza Scaravilli;from 3 to 4 hours;4
2020-12-20;Piazza Scaravilli;from 4 to 6 hours;0
2020-12-20;Palazzo Poggi;from 1 to 5 minutes;0
2020-12-20;Palazzo Poggi;from 10 to 20 minutes;0
2020-12-20;Palazzo Poggi;from 20 to 40 minutes;0
2020-12-20;Palazzo Poggi;from 40 to 60 minutes;0
2020-12-20;Palazzo Poggi;from 60 to 90 minutes;0
2020-12-20;Palazzo Poggi;over 6 hours;0
2020-12-20;Via Del Guasto;from 10 to 20 minutes;238
2020-12-20;Via Del Guasto;from 4 to 6 hours;15
2020-12-20;Via Del Guasto;over 6 hours;21
2020-12-20;Piazza Verdi;from 5 to 10 minutes;503
2020-12-20;Piazza Verdi;from 20 to 40 minutes;512
2020-12-20;Piazza Verdi;from 40 to 60 minutes;214
2020-12-20;Piazza Verdi;from 90 to 120 minutes;95
2020-12-20;Piazza Verdi;from 2 to 3 hours;87
2020-12-20;Piazza Verdi;over 6 hours;69
2020-12-20;Facoltà Di Giurisprudenza;less 1 minute;1836
2020-12-20;Facoltà Di Giurisprudenza;from 1 to 5 minutes;2229
2020-12-20;Facoltà Di Giurisprudenza;from 40 to 60 minutes;131
2020-12-20;Facoltà Di Giurisprudenza;from 60 to 90 minutes;64
2020-12-20;Facoltà Di Giurisprudenza;from 90 to 120 minutes;21
2020-12-20;Facoltà Di Giurisprudenza;over 6 hours;43
2020-12-20;Piazza Rossini (Palazzo Malvezzi);from 3 to 4 hours;13
2020-12-20;Piazza Rossini (Palazzo Malvezzi);from 4 to 6 hours;30
2020-12-20;2 Torri (Inizio Portico Via Zamboni);from 5 to 10 minutes;638
2020-12-20;2 Torri (Inizio Portico Via Zamboni);from 20 to 40 minutes;832
2020-12-20;2 Torri (Inizio Portico Via Zamboni);from 2 to 3 hours;80
2020-12-20;2 Torri (Inizio Portico Via Zamboni);from 4 to 6 hours;52
2020-12-20;2 Torri (Inizio Portico Via Zamboni);over 6 hours;132
2020-12-21;Porta San Donato;from 5 to 10 minutes;689
2020-12-21;Porta San Donato;from 10 to 20 minutes;876
2020-12-21;Porta San Donato;from 60 to 90 minutes;162
2020-12-21;Porta San Donato;from 3 to 4 hours;62
2020-12-21;Porta San Donato;over 6 hours;90
2020-12-21;Piazza Puntoni (Via Zamboni);from 1 to 5 minutes;0
2020-12-21;Piazza Puntoni (Via Zamboni);from 60 to 90 minutes;0
2020-12-21;Piazza Puntoni (Via Zamboni);from 90 to 120 minutes;0
2020-12-21;Piazza Puntoni (Via Zamboni);from 4 to 6 hours;0
2020-12-21;Via San Giacomo;less 1 minute;1456
2020-12-21;Via San Giacomo;from 10 to 20 minutes;418
2020-12-21;Via San Giacomo;from 90 to 120 minutes;52
2020-12-21;Via San Giacomo;from 2 to 3 hours;64
2020-12-21;Via San Giacomo;over 6 hours;44
2020-12-21;Piazza Scaravilli;from 5 to 10 minutes;169
2020-12-21;Piazza Scaravilli;from 60 to 90 minutes;53
2020-12-21;Piazza Scaravilli;from 90 to 120 minutes;44
2020-12-21;Palazzo Poggi;from 10 to 20 minutes;394
2020-12-21;Palazzo Poggi;from 20 to 40 minutes;376
2020-12-21;Palazzo Poggi;from 40 to 60 minutes;133
2020-12-21;Palazzo Poggi;from 90 to 120 minutes;52
2020-12-21;Palazzo Poggi;from 3 to 4 hours;26
2020-12-21;Palazzo Poggi;from 4 to 6 hours;20
2020-12-21;Palazzo Poggi;over 6 hours;29
2020-12-21;Via Del Guasto;from 1 to 5 minutes;578
2020-12-21;Via Del Guasto;from 40 to 60 minutes;109
2020-12-21;Via Del Guasto;from 2 to 3 hours;50
2020-12-21;Via Del Guasto;from 4 to 6 hours;34
2020-12-21;Via Del Guasto;over 6 hours;37
2020-12-21;Piazza Verdi;from 20 to 40 minutes;659
2020-12-21;Piazza Verdi;from 40 to 60 minutes;276
2020-12-21;Piazza Verdi;from 60 to 90 minutes;142
2020-12-21;Piazza Verdi;from 90 to 120 minutes;129
2020-12-21;Piazza Verdi;from 3 to 4 hours;72
2020-12-21;Piazza Verdi;over 6 hours;75
2020-12-21;Piazza Rossini (Palazzo Malvezzi);from 1 to 5 minutes;2253
2020-12-21;Piazza Rossini (Palazzo Malvezzi);from 10 to 20 minutes;569
2020-12-21;Piazza Rossini (Palazzo Malvezzi);from 20 to 40 minutes;557
2020-12-21;Piazza Rossini (Palazzo Malvezzi);from 90 to 120 minutes;48
2020-12-21;Piazza Rossini (Palazzo Malvezzi);from 2 to 3 hours;48
2020-12-21;2 Torri (Inizio Portico Via Zamboni);from 2 to 3 hours;97
2020-12-21;2 Torri (Inizio Portico Via Zamboni);from 4 to 6 hours;100
2020-12-22;Porta San Donato;from 10 to 20 minutes;953
2020-12-22;Porta San Donato;from 20 to 40 minutes;1039
2020-12-22;Porta San Donato;from 2 to 3 hours;111
2020-12-22;Porta San Donato;over 6 hours;108
2020-12-22;Piazza Puntoni (Via Zamboni);less 1 minute;0
2020-12-22;Piazza Puntoni (Via Zamboni);from 10 to 20 minutes;0
2020-12-22;Piazza Puntoni (Via Zamboni);from 90 to 120 minutes;0
2020-12-22;Piazza Puntoni (Via Zamboni);from 2 to 3 hours;0
2020-12-22;Piazza Puntoni (Via Zamboni);from 4 to 6 hours;0
2020-12-22;Via San Giacomo;from 1 to 5 minutes;1766
2020-12-22;Via San Giacomo;from 5 to 10 minutes;372
2020-12-22;Via San Giacomo;from 40 to 60 minutes;149
2020-12-22;Via San Giacomo;from 60 to 90 minutes;116
2020-12-22;Via San Giacomo;from 4 to 6 hours;23
2020-12-22;Piazza Scaravilli;less 1 minute;1241
2020-12-22;Piazza Scaravilli;from 5 to 10 minutes;183
2020-12-22;Piazza Scaravilli;from 2 to 3 hours;47
2020-12-22;Piazza Scaravilli;over 6 hours;50
2020-12-22;Palazzo Poggi;from 10 to 20 minutes;287
2020-12-22;Palazzo Poggi;from 40 to 60 minutes;86
2020-12-22;Palazzo Poggi;from 60 to 90 minutes;55
2020-12-22;Palazzo Poggi;from 2 to 3 hours;24
2020-12-22;Palazzo Poggi;over 6 hours;34
2020-12-22;Via Del Guasto;from 1 to 5 minutes;533
2020-12-22;Via Del Guasto;from 20 to 40 minutes;303
2020-12-22;Via Del Guasto;from 40 to 60 minutes;155
2020-12-22;Via Del Guasto;over 6 hours;46
2020-12-22;Piazza Verdi;from 5 to 10 minutes;632
2020-12-22;Piazza Verdi;from 10 to 20 minutes;788
2020-12-22;Piazza Verdi;from 90 to 120 minutes;97
2020-12-22;Piazza Verdi;from 4 to 6 hours;62
2020-12-22;Facoltà Di Giurisprudenza;from 1 to 5 minutes;2519
2020-12-22;Facoltà Di Giurisprudenza;from 5 to 10 minutes;637
2020-12-22;Facoltà Di Giurisprudenza;from 10 to 20 minutes;570
2020-12-22;Facoltà Di Giurisprudenza;from 20 to 40 minutes;611
2020-12-22;Facoltà Di Giurisprudenza;from 40 to 60 minutes;144
2020-12-22;Piazza Rossini (Palazzo Malvezzi);less 1 minute;2609
2020-12-22;Piazza Rossini (Palazzo Malvezzi);from 10 to 20 minutes;560
2020-12-22;Piazza Rossini (Palazzo Malvezzi);from 90 to 120 minutes;66
2020-12-22;Piazza Rossini (Palazzo Malvezzi);from 2 to 3 hours;53
2020-12-22;2 Torri (Inizio Portico Via Zamboni);from 10 to 20 minutes;916
2020-12-22;2 Torri (Inizio Portico Via Zamboni);from 2 to 3 hours;85
2020-12-22;2 Torri (Inizio Portico Via Zamboni);from 3 to 4 hours;50
2020-12-23;Porta San Donato;less 1 minute;7936
2020-12-23;Porta San Donato;from 5 to 10 minutes;708
2020-12-23;Porta San Donato;from 20 to 40 minutes;950
2020-12-23;Porta San Donato;from 3 to 4 hours;40
2020-12-23;Porta San Donato;from 4 to 6 hours;34
2020-12-23;Porta San Donato;over 6 hours;110
2020-12-23;Piazza Puntoni (Via Zamboni);from 90 to 120 minutes;0
2020-12-23;Piazza Puntoni (Via Zamboni);from 2 to 3 hours;0
2020-12-23;Piazza Puntoni (Via Zamboni);from 4 to 6 hours;0
2020-12-23;Via San Giacomo;from 60 to 90 minutes;35
2020-12-23;Via San Giacomo;from 2 to 3 hours;34
2020-12-23;Via San Giacomo;from 4 to 6 hours;17
2020-12-23;Via San Giacomo;over 6 hours;55
2020-12-23;Piazza Scaravilli;less 1 minute;894
2020-12-23;Piazza Scaravilli;from 1 to 5 minutes;727
2020-12-23;Piazza Scaravilli;from 60 to 90 minutes;69
2020-12-23;Piazza Scaravilli;from 4 to 6 hours;26
2020-12-23;Palazzo Poggi;from 1 to 5 minutes;1425
2020-12-23;Palazzo Poggi;from 20 to 40 minutes;365
2020-12-23;Palazzo Poggi;from 40 to 60 minutes;92
2020-12-23;Via Del Guasto;less 1 minute;855
2020-12-23;Via Del Guasto;from 1 to 5 minutes;454
2020-12-23;Via Del Guasto;from 60 to 90 minutes;112
2020-12-23;Via Del Guasto;from 90 to 120 minutes;52
2020-12-23;Piazza Verdi;from 5 to 10 minutes;561
2020-12-23;Piazza Verdi;from 40 to 60 minutes;215
2020-12-23;Piazza Verdi;from 60 to 90 minutes;170
2020-12-23;Piazza Verdi;from 90 to 120 minutes;74
2020-12-23;Facoltà Di Giurisprudenza;from 20 to 40 minutes;576
2020-12-23;Facoltà Di Giurisprudenza;from 3 to 4 hours;7
2020-12-23;Piazza Rossini (Palazzo Malvezzi);from 1 to 5 minutes;2324
2020-12-23;Piazza Rossini (Palazzo Malvezzi);from 5 to 10 minutes;613
2020-12-23;Piazza Rossini (Palazzo Malvezzi);from 10 to 20 minutes;552
2020-12-23;Piazza Rossini (Palazzo Malvezzi);from 60 to 90 minutes;112
2020-12-23;Piazza Rossini (Palazzo Malvezzi);from 90 to 120 minutes;21
2020-12-23;Piazza Rossini (Palazzo Malvezzi);from 4 to 6 hours;27
2020-12-23;2 Torri (Inizio Portico Via Zamboni);from 5 to 10 minutes;852
2020-12-23;2 Torri (Inizio Portico Via Zamboni);from 4 to 6 hours;74
2020-12-23;2 Torri (Inizio Portico Via Zamboni);over 6 hours;147
2020-12-24;Porta San Donato;less 1 minute;2824
2020-12-24;Porta San Donato;from 10 to 20 minutes;302
2020-12-24;Porta San Donato;from 40 to 60 minutes;63
2020-12-24;Porta San Donato;from 60 to 90 minutes;52
2020-12-24;Porta San Donato;from 3 to 4 hours;14
2020-12-24;Porta San Donato;over 6 hours;63
2020-12-24;Piazza Puntoni (Via Zamboni);less 1 minute;0
2020-12-24;Piazza Puntoni (Via Zamboni);from 1 to 5 minutes;0
2020-12-24;Piazza Puntoni (Via Zamboni);from 90 to 120 minutes;0
2020-12-24;Piazza Puntoni (Via Zamboni);over 6 hours;0
2020-12-24;Via San Giacomo;from 10 to 20 minutes;67
2020-12-24;Via San Giacomo;from 40 to 60 minutes;20
2020-12-24;Via San Giacomo;from 60 to 90 minutes;12
2020-12-24;Via San Giacomo;from 90 to 120 minutes;20
2020-12-24;Via San Giacomo;from 3 to 4 hours;0
2020-12-24;Piazza Scaravilli;from 60 to 90 minutes;10
2020-12-24;Piazza Scaravilli;from 4 to 6 hours;10
2020-12-24;Piazza Scaravilli;over 6 hours;40
2020-12-24;Palazzo Poggi;from 1 to 5 minutes;23
2020-12-24;Palazzo Poggi;from 3 to 4 hours;0
2020-12-24;Via Del Guasto;from 5 to 10 minutes;74
2020-12-24;Via Del Guasto;from 90 to 120 minutes;26
2020-12-24;Via Del Guasto;from 3 to 4 hours;10
2020-12-24;Via Del Guasto;from 4 to 6 hours;10
2020-12-24;Piazza Verdi;less 1 minute;570
2020-12-24;Piazza Verdi;from 3 to 4 hours;8
2020-12-24;Piazza Verdi;over 6 hours;45
2020-12-24;Facoltà Di Giurisprudenza;less 1 minute;774
2020-12-24;Facoltà Di Giurisprudenza;from 1 to 5 minutes;552
2020-12-24;Facoltà Di Giurisprudenza;from 10 to 20 minutes;79
2020-12-24;Facoltà Di Giurisprudenza;from 20 to 40 minutes;101
2020-12-24;Facoltà Di Giurisprudenza;from 90 to 120 minutes;9
2020-12-24;Facoltà Di Giurisprudenza;from 4 to 6 hours;3
2020-12-24;Piazza Rossini (Palazzo Malvezzi);from 10 to 20 minutes;121
2020-12-24;Piazza Rossini (Palazzo Malvezzi);from 40 to 60 minutes;42
2020-12-24;Piazza Rossini (Palazzo Malvezzi);from 60 to 90 minutes;52
2020-12-24;Piazza Rossini (Palazzo Malvezzi);from 3 to 4 hours;7
2020-12-24;Piazza Rossini (Palazzo Malvezzi);from 4 to 6 hours;3
2020-12-24;Piazza Rossini (Palazzo Malvezzi);over 6 hours;68
2020-12-24;2 Torri (Inizio Portico Via Zamboni);from 5 to 10 minutes;194
2020-12-24;2 Torri (Inizio Portico Via Zamboni);from 20 to 40 minutes;220
2020-12-24;2 Torri (Inizio Portico Via Zamboni);from 60 to 90 minutes;81
2020-12-24;2 Torri (Inizio Portico Via Zamboni);from 4 to 6 hours;35
2020-12-25;Porta San Donato;from 10 to 20 minutes;217
2020-12-25;Porta San Donato;from 20 to 40 minutes;187
2020-12-25;Porta San Donato;from 60 to 90 minutes;52
2020-12-25;Piazza Puntoni (Via Zamboni);from 5 to 10 minutes;0
2020-12-25;Piazza Puntoni (Via Zamboni);from 20 to 40 minutes;0
2020-12-25;Piazza Puntoni (Via Zamboni);from 60 to 90 minutes;0
2020-12-25;Piazza Puntoni (Via Zamboni);over 6 hours;0
2020-12-25;Via San Giacomo;less 1 minute;182
2020-12-25;Via San Giacomo;from 1 to 5 minutes;151
2020-12-25;Via San Giacomo;from 10 to 20 minutes;44
2020-12-25;Via San Giacomo;from 60 to 90 minutes;10
2020-12-25;Via San Giacomo;from 90 to 120 minutes;16
2020-12-25;Piazza Scaravilli;from 10 to 20 minutes;31
2020-12-25;Piazza Scaravilli;from 4 to 6 hours;9
2020-12-25;Piazza Scaravilli;over 6 hours;30
2020-12-25;Palazzo Poggi;less 1 minute;0
2020-12-25;Palazzo Poggi;from 20 to 40 minutes;0
2020-12-25;Palazzo Poggi;from 40 to 60 minutes;0
2020-12-25;Palazzo Poggi;from 60 to 90 minutes;0
2020-12-25;Palazzo Poggi;from 3 to 4 hours;0
2020-12-25;Via Del Guasto;from 1 to 5 minutes;41
2020-12-25;Via Del Guasto;from 10 to 20 minutes;38
2020-12-25;Via Del Guasto;from 60 to 90 minutes;18
2020-12-25;Via Del Guasto;from 2 to 3 hours;10
2020-12-25;Via Del Guasto;over 6 hours;13
2020-12-25;Piazza Verdi;from 1 to 5 minutes;306
2020-12-25;Piazza Verdi;from 20 to 40 minutes;113
2020-12-25;Piazza Verdi;from 60 to 90 minutes;57
2020-12-25;Piazza Verdi;from 90 to 120 minutes;20
2020-12-25;Piazza Verdi;from 2 to 3 hours;22
2020-12-25;Piazza Verdi;from 3 to 4 hours;2
2020-12-25;Piazza Verdi;over 6 hours;40
2020-12-25;Facoltà Di Giurisprudenza;less 1 minute;365
2020-12-25;Facoltà Di Giurisprudenza;from 5 to 10 minutes;76
2020-12-25;Facoltà Di Giurisprudenza;from 60 to 90 minutes;26
2020-12-25;Facoltà Di Giurisprudenza;from 90 to 120 minutes;9
2020-12-25;Facoltà Di Giurisprudenza;from 4 to 6 hours;3
2020-12-25;Facoltà Di Giurisprudenza;over 6 hours;15
2020-12-25;Piazza Rossini (Palazzo Malvezzi);from 5 to 10 minutes;56
2020-12-25;Piazza Rossini (Palazzo Malvezzi);from 10 to 20 minutes;86
2020-12-25;Piazza Rossini (Palazzo Malvezzi);from 20 to 40 minutes;91
2020-12-25;Piazza Rossini (Palazzo Malvezzi);from 40 to 60 minutes;54
2020-12-25;Piazza Rossini (Palazzo Malvezzi);from 90 to 120 minutes;8
2020-12-25;Piazza Rossini (Palazzo Malvezzi);from 3 to 4 hours;3
2020-12-25;Piazza Rossini (Palazzo Malvezzi);from 4 to 6 hours;8
2020-12-25;2 Torri (Inizio Portico Via Zamboni);less 1 minute;289
2020-12-25;2 Torri (Inizio Portico Via Zamboni);from 5 to 10 minutes;80
2020-12-25;2 Torri (Inizio Portico Via Zamboni);from 10 to 20 minutes;94
2020-12-25;2 Torri (Inizio Portico Via Zamboni);from 40 to 60 minutes;29
2020-12-25;2 Torri (Inizio Portico Via Zamboni);from 60 to 90 minutes;48
2020-12-25;2 Torri (Inizio Portico Via Zamboni);from 90 to 120 minutes;27
2020-12-25;2 Torri (Inizio Portico Via Zamboni);from 2 to 3 hours;23
2020-12-25;2 Torri (Inizio Portico Via Zamboni);over 6 hours;55
2020-12-26;Porta San Donato;from 10 to 20 minutes;207
2020-12-26;Porta San Donato;from 20 to 40 minutes;186
2020-12-26;Piazza Puntoni (Via Zamboni);less 1 minute;0
2020-12-26;Piazza Puntoni (Via Zamboni);from 1 to 5 minutes;0
2020-12-26;Piazza Puntoni (Via Zamboni);from 90 to 120 minutes;0
2020-12-26;Piazza Puntoni (Via Zamboni);from 2 to 3 hours;0
2020-12-26;Piazza Puntoni (Via Zamboni);from 3 to 4 hours;0
2020-12-26;Piazza Puntoni (Via Zamboni);from 4 to 6 hours;0
2020-12-26;Piazza Puntoni (Via Zamboni);over 6 hours;0
2020-12-26;Via San Giacomo;less 1 minute;180
2020-12-26;Via San Giacomo;from 1 to 5 minutes;180
2020-12-26;Via San Giacomo;from 10 to 20 minutes;54
2020-12-26;Piazza Scaravilli;from 3 to 4 hours;0
2020-12-26;Piazza Scaravilli;from 4 to 6 hours;7
2020-12-26;Palazzo Poggi;less 1 minute;0
2020-12-26;Palazzo Poggi;from 5 to 10 minutes;0
2020-12-26;Palazzo Poggi;from 40 to 60 minutes;0
2020-12-26;Palazzo Poggi;from 3 to 4 hours;0
2020-12-26;Palazzo Poggi;over 6 hours;0
2020-12-26;Via Del Guasto;from 1 to 5 minutes;63
2020-12-26;Piazza Verdi;from 5 to 10 minutes;119
2020-12-26;Piazza Verdi;from 40 to 60 minutes;77
2020-12-26;Facoltà Di Giurisprudenza;less 1 minute;335
2020-12-26;Facoltà Di Giurisprudenza;from 20 to 40 minutes;62
2020-12-26;Facoltà Di Giurisprudenza;from 90 to 120 minutes;3
2020-12-26;Facoltà Di Giurisprudenza;over 6 hours;17
2020-12-26;Piazza Rossini (Palazzo Malvezzi);from 20 to 40 minutes;83
2020-12-26;Piazza Rossini (Palazzo Malvezzi);from 3 to 4 hours;8
2020-12-26;Piazza Rossini (Palazzo Malvezzi);from 4 to 6 hours;14
2020-12-26;Piazza Rossini (Palazzo Malvezzi);over 6 hours;46
2020-12-26;2 Torri (Inizio Portico Via Zamboni);from 4 to 6 hours;8
2020-12-26;2 Torri (Inizio Portico Via Zamboni);over 6 hours;51
2020-12-27;Porta San Donato;less 1 minute;2046
2020-12-27;Porta San Donato;from 1 to 5 minutes;1610
2020-12-27;Porta San Donato;from 40 to 60 minutes;79
2020-12-27;Porta San Donato;from 3 to 4 hours;4
2020-12-27;Piazza Puntoni (Via Zamboni);less 1 minute;0
2020-12-27;Piazza Puntoni (Via Zamboni);from 1 to 5 minutes;0
2020-12-27;Piazza Puntoni (Via Zamboni);from 5 to 10 minutes;0
2020-12-27;Piazza Puntoni (Via Zamboni);from 10 to 20 minutes;0
2020-12-27;Piazza Puntoni (Via Zamboni);from 20 to 40 minutes;0
2020-12-27;Piazza Puntoni (Via Zamboni);over 6 hours;0
2020-12-27;Via San Giacomo;from 90 to 120 minutes;18
2020-12-27;Piazza Scaravilli;from 20 to 40 minutes;28
2020-12-27;Piazza Scaravilli;from 40 to 60 minutes;13
2020-12-27;Piazza Scaravilli;from 90 to 120 minutes;13
2020-12-27;Palazzo Poggi;less 1 minute;0
2020-12-27;Palazzo Poggi;from 10 to 20 minutes;0
2020-12-27;Palazzo Poggi;from 20 to 40 minutes;0
2020-12-27;Palazzo Poggi;from 40 to 60 minutes;0
2020-12-27;Palazzo Poggi;from 2 to 3 hours;0
2020-12-27;Via Del Guasto;from 5 to 10 minutes;20
2020-12-27;Via Del Guasto;from 60 to 90 minutes;34
2020-12-27;Via Del Guasto;from 2 to 3 hours;8
2020-12-27;Via Del Guasto;from 4 to 6 hours;14
2020-12-27;Via Del Guasto;over 6 hours;18
2020-12-27;Piazza Verdi;less 1 minute;484
